e030	A	b2
e036	A	b1
e039	A	b1
e061	A	b3
e062	A	b2
e064	A	b3
e066	A	b3
e070	A	b3
n067	A	b2
n069	A	b3
phrasing:n056:p0	C	b1
phrasing:n061:p0	C	b1
phrasing:n063:p0	C	b2
phrasing:n066:p0	C	b3
phrasing:n013:p0	R	b2
phrasing:n062:p0	R	b2
phrasing:n064:p0	R	b3
phrasing:n065:p0	R	b2
